name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch,category9
86 EIGHTY-SIX,49 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
91 Days,14 chapters,Action,Historical,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
A Certain Magical Index III,50 chapters,Action,Fantasy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
A Certain Scientific Accelerator,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
A Certain Scientific Railgun,49 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Absolute Duo,12 chapters,Action,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Active Raid,24 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Akashic Records of Bastard Magical Instructor,24 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Akudama Drive,24 chapters,Action,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Alderamin on the Sky,13 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Aldnoah Zero,25 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Alice & Zoroku,13 chapters,Action,Adventure,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
ALL OUT!!,25 chapters,Action,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
AMAIM Warrior at the Borderline,25 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ange Vierge,12 chapters,Action,Adventure,Fantasy,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
Angel Beats!,13 chapters,Action,Comedy,Fantasy,Romance,-,-,-,-,-,Avalible on Crunchyroll,
Angolmois: Record of Mongol Invasion,12 chapters,Action,Historical,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Anime Crimes Division,9 chapters,Action,Comedy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Assassination Classroom,140 chapters,Action,Comedy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
ASSASSINS PRIDE,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Assault Lily BOUQUET,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Attack on Titan,96 chapters,Action,Adventure,Fantasy,Post Apocalyptic,Thriller,-,-,-,-,Avalible on Crunchyroll,
Attack on Titan (Dubs),119 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
AZUR LANE,24 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BAKUMATSU,24 chapters,Action,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Basilisk : The Ouka Ninja Scrolls,24 chapters,Action,Fantasy,Historical,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Battle Game in 5 Seconds,24 chapters,Action,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
BBK/BRNK,24 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Berserk,26 chapters,Action,Fantasy,Seinen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Big Order,10 chapters,Action,Mistery,Post Apocalyptic,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Black Cat,24 chapters,Action,Comedy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Black Clover,171 chapters,Action,Adventure,Comedy,Fantasy,Shonen,-,-,-,-,Avalible on Crunchyroll,
Black Clover (Doblajes),283 chapters,Action,Adventure,Comedy,Fantasy,Shonen,-,-,-,-,Avalible on Crunchyroll,
Black Rock Shooter,8 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Black Summoner,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BLACKFOX,1 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Blade and Soul,13 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Blade Runner: Black Lotus,26 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Bleach (International Dubs),228 chapters,Action,Adventure,Comedy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Blood Blockade Battlefront,24 chapters,Action,Sci-fi,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Bloodivores,12 chapters,Action,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Blue Exorcist,37 chapters,Action,Adventure,Comedy,Fantasy,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Blue Reflection Ray,48 chapters,Action,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BORUTO: NARUTO NEXT GENERATIONS,269 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Brave 10,12 chapters,Action,Adventure,Historical,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Brave Witches,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Bungo Stray Dogs,64 chapters,Action,Comedy,Historical,Mistery,Seinen,Supernatural,-,-,-,Avalible on Crunchyroll,
BURN THE WITCH,6 chapters,Action,Fantasy,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Burst Angel,25 chapters,Action,Mecha,Post Apocalyptic,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
